alpha,empirical_far_mean,empirical_far_std,n_runs,calibrated
0.01,0.015632401705352912,,1,False
0.02,0.030317385125532923,,1,False
0.05,0.09568924680246328,,1,False
0.1,0.19374703931785883,,1,False
0.15,0.2700142112742776,,1,False
0.2,0.33159639981051636,,1,False
