snr_db,n_runs,run_diffs,mean_diff,n_pos,n_neg,all_same_sign
inf,3,"-7.94, +2.62, +4.28",-0.3472222222222309,2,1,False
30.0,3,"-0.44, -2.59, +5.95",0.9722222222222143,1,2,False
20.0,3,"+10.60, +0.53, +0.12",3.750000000000002,3,0,True
10.0,3,"+14.99, +0.53, +4.28",6.602777777777774,3,0,True
